date,methanol_CFR_china_average_weekly
1396/01/23,300
1396/01/31,277
1396/02/07,280
1396/02/14,269
1396/02/22,259
1396/02/29,262
1396/03/06,264
1396/03/13,261
1396/03/20,264
1396/03/27,265
1396/04/03,278
1396/04/10,275
1396/04/17,279
1396/04/24,281
1396/04/31,284
1396/05/07,277
1396/05/14,280
1396/05/21,285
1396/05/28,287
1396/06/04,300
1396/06/11,316
1396/06/18,343
1396/06/25,360
1396/07/01,348
1396/07/08,337
1396/07/22,337
1396/07/29,334
1396/08/06,340
1396/08/13,339.2
1396/08/20,343.4
1396/08/27,359.6
1396/09/04,370.2
1396/09/11,374.8
1396/09/18,385.6
1396/09/25,404.6
1396/10/02,415.6
1396/10/16,412.25
1396/10/23,416.2
1396/10/30,400.6
1396/11/07,398
1396/11/14,394.4
1396/11/21,388
1396/11/28,383.75
1396/12/05,382.4
1396/12/11,382.4
1396/12/18,367.6
1396/12/27,367.6
1397/01/09,371.25
1397/01/19,365.5
1397/01/24,371.6
1397/01/31,382.4
1397/02/09,389.2
1397/02/14,397.75
1397/02/21,405
1397/02/30,415
1397/03/06,409.2
1397/03/11,408.5
1397/03/20,406
1397/03/25,400.25
1397/04/03,398
1397/04/10,398
1397/04/15,398.2
1397/04/24,390.8
1397/04/30,386.2
1397/05/07,390.2
1397/05/12,396
1397/05/19,395.5
1397/05/28,395.6
1397/06/02,397.5
1397/06/09,399.3
1397/06/16,399
1397/06/23,402
1397/06/30,405.4
1397/07/06,409.5
1397/07/13,411
1397/07/20,419.2
1397/07/27,423.8
1397/08/02,421.8
1397/08/18,378.75
1397/08/25,335
1397/09/2,306.2
1397/09/09,277.8
1397/09/18,278
1397/09/23,263.67
1397/09/30,267.6
1397/10/14,271.6
1397/10/21,269
1397/10/27,275
1397/11/05,278
1397/11/12,291
1397/11/19,292
1397/11/26,285
1397/12/03,285
1397/12/14,287.4
1397/12/17,297.2
1397/12/24,304.6
1397/12/17,297.2
1397/12/24,304.6
1398/01/02,299.8
1398/01/16,293.6
1398/01/23,299
1398/01/30,290
1398/02/06,283.6
1398/02/13,279.25
1398/02/20,280.8
1398/02/27,279
1398/03/03,280
1398/03/10,275.8
1398/03/17,263.5
1398/03/24,264.4
1398/03/31,266.6
1398/04/07,265.6
1398/04/14,264.6
1398/04/21,260.8
1398/04/28,251.6
1398/05/04,238.8
1398/05/11,232
1398/05/18,239
1398/05/25,233
1398/06/02,229
1398/06/09,226
1398/06/16,226
1398/06/23,227.67
1398/06/30,231
1398/07/07,238
1398/07/14,240
1398/07/21,241
1398/07/28,239
